题目,选项A,选项B,选项C,正确答案,解析
【重要讲话 16】总书记指出，要积极扶持____，鼓励发展多种形式的农业适度规模经营。,个体农户,家庭农场、农民合作社,大型外资农业企业,B,积极扶持家庭农场、农民合作社等新型农业经营主体。
【重要讲话 17】“绿水青山、冰天雪地都是____。”这是总书记关于东北生态和经济发展的重要论断。,自然景观,金山银山,保护对象,B,绿水青山就是金山银山，冰天雪地也是金山银山。吉林省的冰雪资源是重要的经济优势。
【重要讲话 18】总书记考察吉林时，要求吉林争当现代农业建设的____。,排头兵,试验田,先行区,A,总书记殷切期望吉林争当现代农业建设排头兵。
【重要讲话 19】吉林梨树县探索的“梨树模式”，主要解决的是____问题。,玉米秸秆还田、黑土地保护,水稻增产,农村人居环境治理,A,“梨树模式”是东北黑土地保护的有效经验，核心是玉米秸秆覆盖免耕栽培技术。
【重要讲话 20】贯彻总书记视察吉林重要讲话精神，吉林省正在大力实施____工程，以确保国家粮食安全。,千亿斤粮食,退耕还林,工农反哺,A,吉林省全面实施“千亿斤粮食”产能建设工程，坚决扛稳维护国家粮食安全的重任。
【重要讲话 21】习近平总书记在吉林视察时强调，要把保护好____作为一件大事来抓，把它比作“耕地中的大熊猫”。,长白山生态,黑土地,松花江水资源,B,总书记强调，黑土高产丰产，同时也面临退化问题，一定要采取有效措施保护好黑土地这一“耕地中的大熊猫”。
【重要讲话 22】总书记视察中国一汽时指出，一定要把民族____品牌搞上去。,农业,汽车,冰雪,B,总书记强调，一定要把民族汽车品牌搞上去，为建设汽车强国作出应有贡献。
【重要讲话 23】习近平总书记强调，东北振兴的基石是____。,实体经济,服务业,房地产业,A,实体经济是国家的本钱，是东北振兴的基石。
【重要讲话 24】在视察吉林农业现代化时，总书记指出，农业现代化，关键是____现代化。,农业科技,农业机械,农业经营体系,A,总书记指出，农业现代化，关键是农业科技现代化。
【重要讲话 25】总书记强调，新时代东北振兴，是____的振兴。,全面振兴、全方位振兴,部分区域振兴,仅限工业振兴,A,新时代东北振兴是全面振兴、全方位振兴。
【重要讲话 26】总书记指出，要积极扶持____，鼓励发展多种形式的农业适度规模经营。,个体农户,家庭农场、农民合作社,大型外资农业企业,B,积极扶持家庭农场、农民合作社等新型农业经营主体。
【重要讲话 27】“绿水青山、冰天雪地都是____。”这是总书记关于东北生态和经济发展的重要论断。,自然景观,金山银山,保护对象,B,绿水青山就是金山银山，冰天雪地也是金山银山。吉林省的冰雪资源是重要的经济优势。
【重要讲话 28】总书记考察吉林时，要求吉林争当现代农业建设的____。,排头兵,试验田,先行区,A,总书记殷切期望吉林争当现代农业建设排头兵。
【重要讲话 29】吉林梨树县探索的“梨树模式”，主要解决的是____问题。,玉米秸秆还田、黑土地保护,水稻增产,农村人居环境治理,A,“梨树模式”是东北黑土地保护的有效经验，核心是玉米秸秆覆盖免耕栽培技术。
【重要讲话 30】贯彻总书记视察吉林重要讲话精神，吉林省正在大力实施____工程，以确保国家粮食安全。,千亿斤粮食,退耕还林,工农反哺,A,吉林省全面实施“千亿斤粮食”产能建设工程，坚决扛稳维护国家粮食安全的重任。
