题目,选项A,选项B,选项C,正确答案,解析
【第20题】志愿者在驻地使用电暖器等大功率电器时，必须做到____。,人走不断电，保持室内温暖,人走断电，严禁在电暖器上烘烤衣物,与其他大功率电器共用一个排插,B,冬季取暖必须注意消防安全，人走断电，防止引发火灾。
【第21题】在西部高原高寒地区服务，为预防“高原反应”，初到时应避免____。,剧烈运动,多喝水,注意保暖,A,初入高原应避免剧烈运动，以防加重高原反应。
【第22题】在基层乡镇乘坐交通工具时，志愿者必须坚决拒绝乘坐____。,正规客运班车,无牌无证、超载及农用三轮车,公交车,B,严禁乘坐非法营运、无牌无证、超载及不具备载客条件的农用车、三轮车。
【第23题】突发地震时，如果在室内，正确的避险做法是？,迅速跳楼逃生,躲在坚固的家具旁或卫生间等小跨度空间，保护头部,马上乘坐电梯下楼,B,应就近躲避在坚固家具旁或卫生间等小开间区域，震后迅速撤离。跳楼和乘电梯极其危险。
【第24题】宿舍发生火灾且火势和浓烟封锁了逃生通道，应该____。,用湿毛巾捂住口鼻强行冲出去,退回房间，用湿毛巾、衣物堵住门缝，在窗边呼救等待救援,躲在床底下,B,通道被浓烟封锁时，应退回室内固守待援，并做好防烟措施。
【第25题】遇到电信网络诈骗，防范的核心原则是？,相信“内部人员”的指示,做到“不听、不信、不转账”,为了证明清白可以先转一点钱,B,防范电信诈骗要做到不轻信、不透露、不转账，遇到可疑情况及时报警。
【第26题】在户外开展志愿服务突遇雷雨天气，以下做法错误的是？,远离高耸的大树和金属电线杆,赶紧跑到大树下避雨,双脚并拢蹲下，降低身体高度,B,雷雨天绝对不能在大树下避雨，容易遭到雷击。
【第27题】基层工作压力大，当志愿者感到长期焦虑、情绪低落时，最佳做法是？,一个人闷在心里硬扛,向项目办反映，寻求专业心理咨询和倾诉支持,借酒消愁,B,关注心理健康，遇到情绪困扰应主动寻求组织支持或专业心理疏导。
【第28题】发生煤气（一氧化碳）中毒时，首要的急救措施是？,立刻打开电器照明查看情况,迅速打开门窗通风，并将患者转移到空气新鲜处,给患者灌醋,B,首要措施是切断气源，开窗通风，转移患者。千万不能触碰电器开关以免引发爆炸。
【第29题】西部某些偏远地区可能有野生动物出没，野外行走应____。,结伴而行，不走未经开发的小路,独自探险以体验刺激,主动靠近投喂野生动物,A,应增强防范意识，结伴而行，远离危险区域。
【第30题】志愿者在驻地使用电暖器等大功率电器时，必须做到____。,人走不断电，保持室内温暖,人走断电，严禁在电暖器上烘烤衣物,与其他大功率电器共用一个排插,B,冬季取暖必须注意消防安全，人走断电，防止引发火灾。
