题目,选项A,选项B,选项C,正确答案,解析
【第19题】《中华人民共和国保守国家秘密法》规定，一切国家机关、武装力量、政党、社会团体、企业事业单位和公民都有____的义务。,查处泄密案件,保守国家秘密,制定保密制度,B,保守国家秘密是每个公民的法定义务。
【第20题】志愿者离开服务岗位时，对持有的涉密载体应当如何处理？,作为纪念品带走,全部清退、移交并办理登记手续,自行销毁,B,离岗离职时，必须将所有涉密载体全部清退移交，不得私自带走或销毁。
【第21题】国家秘密的密级分为____、机密、秘密三级。,绝密,极密,特密,A,国家秘密的密级分为绝密、机密、秘密三级。
【第22题】处理涉密信息的计算机及网络必须与互联网实行____。,逻辑隔离,物理隔离,防火墙隔离,B,涉密计算机及其网络必须与互联网及其他公共信息网络实行物理隔离。
【第23题】保密工作的基本方针是：积极防范、突出重点、____。,全面管控,依法管理,严厉打击,B,保密工作方针：积极防范、突出重点、依法管理。
【第24题】志愿者在西部服务期间，接触到当地政府未公开的文件，正确的做法是？,拍照发朋友圈炫耀,严格保密，不得向无关人员泄露,与亲友私下讨论,B,必须严格遵守保密规定，未公开的文件和内部资料绝对不能外泄。
【第25题】“涉密不上网，上网不涉密”中的“网”主要指的是？,公安内网,互联网,政务外网,B,主要指严禁在互联网及其他公共信息网络中存储、处理、传输涉密信息。
【第26题】如果在微信群中看到他人发布涉密文件，应当怎么做？,转发给其他人核实,立即制止，并向有关保密部门或公安机关报告,下载保存备用,B,应立即提醒撤回/制止，并向保密行政管理部门或公安、国安部门报告。
【第27题】使用手机图文识别（OCR）小程序扫描内部文件，存在什么风险？,没有风险,会导致内部信息上传至第三方服务器，造成泄密,可以提高工作效率，提倡使用,B,第三方小程序会将数据上传至云端服务器，极易造成内部资料和机密泄露。
【第28题】丢弃含有涉密或敏感工作信息的废旧草稿纸，正确的处理方式是？,直接扔进垃圾桶,当废品卖掉,使用碎纸机粉碎销毁,C,涉密载体（含草稿）必须按规定通过碎纸机粉碎等安全方式销毁。
【第29题】《中华人民共和国保守国家秘密法》规定，一切国家机关、武装力量、政党、社会团体、企业事业单位和公民都有____的义务。,查处泄密案件,保守国家秘密,制定保密制度,B,保守国家秘密是每个公民的法定义务。
【第30题】志愿者离开服务岗位时，对持有的涉密载体应当如何处理？,作为纪念品带走,全部清退、移交并办理登记手续,自行销毁,B,离岗离职时，必须将所有涉密载体全部清退移交，不得私自带走或销毁。
